"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","Y"
4.3461159162395795,-0.5958667905888284,-1.118329468422898,-1.3030717920433619,-0.28336502084391696,0.10471269905014771,-1.376588631164467,0.234009060394428,0.7812862379077972,-1.1701376877072087,-0.9101323560149996,0.01844270572432391,1
3.011038757092666,1.410183639919833,-0.3352998175591606,-0.18487981506195295,-0.7225579804892092,0.26582931263851894,-0.6277882435638487,0.3063028322676243,-0.1640991613664373,1.1989702231940764,2.359643982828273,-0.028425762995384088,1
1.5759749042210431,1.1665282139039446,0.7575151468550761,-0.7780255627000713,1.2162804461305172,-1.758094348598148,-1.1864718506559049,0.34855403957592473,0.7818379489838835,-0.7999190090425817,-1.1884898694611965,-0.048451117062729636,1
1.0407596825167704,-0.5072776877992837,-2.144875849155872,-1.2583376452888002,0.9979859628083009,1.1115547904041752,-0.614147890592721,-1.512638402481335,0.08799555638464945,0.32241498111124073,0.6729788334196144,-0.7956598749216268,0
0.9030388701174452,0.8154073135815221,1.590151891268926,0.28421820593777436,-1.1833222697295382,0.05083168118166791,-1.17802396564723,-1.5886969194363312,-1.0783360750846847,-0.5492652083958247,0.1669758844040646,0.3556477628404515,1
2.410362138724363,-1.3811348161160537,-1.281919525389226,3.473505395199695,0.05730684240445211,0.08247182643174833,-1.0547540445285564,2.462599410041342,0.17113803002221456,0.9284555553715959,1.2924280501277372,-0.8817170697238177,1
-0.4942017660894771,-3.4078253107864716,-2.8783499837752973,-0.3791970563506527,-0.23547912204009958,-0.17741326743732316,0.9904033854368148,0.5673759207716079,0.17161035109837341,0.333899391879585,-0.7789242469122241,-0.3395718075508156,0
2.489896845137847,-2.387047441328419,3.243789552866652,0.9701479211638477,-0.26228464090322134,-0.1949105669602581,4.231276480174219,0.6838127344238253,3.8044040284571286,-3.380862837350698,1.5587390587513186,1.5614155646432426,1
1.1303520832358809,0.3640346904978439,2.123709276145416,-0.36027863711134467,-1.4637745884803124,0.47165082350972665,-0.48436224315403814,-0.5536072628878438,-1.4685023344151324,-1.2472743504068258,-0.3674427358021839,0.34651081468867123,1
2.2413027196390183,-2.7460102624938627,2.574411564156983,-1.3343842327008588,-1.2244365470024052,-1.2159743105598682,-0.14623404851056376,1.950337502245029,1.401746788186599,1.5809536690115045,0.3763728463162246,-0.3417513046351102,1
2.653684585722965,1.2924732286620362,-0.6611676937718627,-0.07368102529008708,-0.48350008729849886,0.4188172045750817,0.9617479145138109,-1.3832024305629576,-0.2971880754952644,0.689647510757113,0.5114790784881326,0.2303114168906974,1
3.6488943950894663,1.6868388458809964,1.838395838186657,-0.05879043766257939,2.385862676962805,-0.03244398000717156,0.3586811745776106,0.5949462871735772,-0.09795666526357823,-0.6155860373812129,-0.15142472382446012,-0.7983653736669728,1
-3.0325259983635577,-1.0268868336690258,-2.283119948829024,0.23347443876232385,-0.08976761352089312,0.2923954013316265,-1.1004230866320244,-0.21071555534292605,-0.6559317294353846,-0.7894267985286475,-0.5875882948556828,0.5551103896316324,0
1.0564186996436382,0.47829357089643104,1.4761616239500357,-0.9142543350011464,-2.270373190068051,-0.08202450361953412,-1.491620521334557,-0.10995381959785977,1.1712420787078806,-1.0678816191133569,-1.348750544030423,-0.6317374136722841,1
3.8074939501063874,-0.7190814289730341,-1.5121811583815084,-1.0433418003134227,-0.7239427273467186,0.016748795128682124,0.5540874017282803,1.9262790988881355,0.6905179450501651,1.7731289706563163,0.4746966193073519,0.5644668064369428,1
5.178547838849467,-1.2067221199746967,1.7879449697907768,-0.6760491384772416,-1.2722849944300008,1.9014774620742494,0.168987072843749,0.2945176141360028,-0.7783319551776977,1.4395558626976823,2.1982139434416643,1.0509300879294514,1
1.7553891674181645,1.1739770816296955,0.7192622046597624,-1.1057455810609482,1.517271275728768,-1.5862215493628196,0.6947765179148117,-1.1511190150289217,0.0021396532705014355,0.6256004106717268,0.5133925403208586,-0.30124998531844144,1
0.08229986928310262,-3.3108410434314086,-2.9104980196135934,-0.7627654201713415,0.06806194724178614,0.05553511296428972,0.6164509376207286,-1.2994445259598322,0.6515874158727447,1.4126731589051367,-0.11032530947237854,0.3291092676160948,0
-2.184347891009206,-0.22809016416868394,0.3301343912600756,-2.1992122461858408,2.431403901139881,0.006154561199060909,-2.346975372105593,1.4034368059022084,0.0641544315472364,-0.38135975835862335,0.9389868416636786,0.6961371800290777,0
2.934750820922693,0.9317946663178692,-0.9944656094474567,-0.7435975315819607,-0.35917450970909653,0.8327111663207601,-0.2976053788194339,0.4638841086818489,1.5020713726799042,-0.6264853983537251,-0.35804186470679955,-1.3038030384610688,1
2.344112152434996,1.2433929392602268,-0.6966633442562623,-0.16287156031947475,-1.0062581563442097,-0.04770601826189257,-2.725042621993459,0.25296128672621326,0.43078326117213117,-0.21991323469596882,1.8234484186851267,0.33408971127060116,1
-0.4727291210896717,-4.0915463939866275,2.076663071953112,0.22521610188338514,-1.1625583907118715,-1.9167039757511402,-0.4614198711123515,2.2273337308138035,0.18365374774894438,1.0497812536983158,-0.32598311555406356,1.7555901856806755,1
-2.264191354665996,-0.07892622943753298,1.761396456164813,0.02440289116174061,-2.546267362155523,-0.7322138242854908,0.58473881908441,0.20876911935581802,-3.30488001624962,-2.1790878686258672,-0.15850730604980934,-0.046966055644792226,1
5.893332315651242,-0.21154333933954952,-0.43569455743974295,-1.6476823040357267,0.7127983849403946,1.810981733132529,-0.10277311034482614,1.9884332391325583,-1.0959685194547426,0.2141432555942527,0.5641163336342148,2.8442957016038792,1
-1.504440007053535,1.8964679378077183,0.9843457990755492,0.010412220495708656,1.5898240582391443,-0.9395269355276109,0.3794933674503459,0.1793310929884774,-0.7998413356897665,-0.7784226652830543,-0.7466833641127153,1.556702277541916,1
1.2086152454047916,-3.7930506790398457,1.5606987989877765,0.6187632986892971,-1.526033526333555,-2.404307233934632,2.6141715107956887,1.8497463065824973,3.5696828341189897,-2.363412315208772,2.5269023122205176,3.4332944172797952,1
1.8087442888194722,0.9382033205617859,0.3945300991990511,-0.4468992224511562,1.0959699555710871,-1.218915335675198,1.1478935768108327,0.1681833149636532,0.8186354065141878,0.9031352463451743,-1.2950444917018782,-0.3890786753004341,1
-1.0106977728347974,-3.578865316226722,1.8909026344708197,3.1204072979663007,0.8498066146798746,-0.1683851575226875,0.7499242939261561,-1.4705081055192515,-0.26199292703932264,1.9190770272357252,-0.4640320336269019,0.061713324161191435,0
0.4298167491891478,1.3399934391814377,0.6815189823215233,-1.491186252021785,1.1558051358320354,-1.5963810440323736,0.26070111687867026,-1.272760505534337,0.8970455220474279,0.9562147509672136,0.2769276526598338,-0.4216904521639748,1
-3.4910378003419544,-3.06891836247085,0.42376306869092345,0.3910715581802816,-1.1130298461279264,0.949097664736732,-0.9628610441104282,-1.3408260306454307,1.2179424948639563,0.4782095548159228,0.1313924040688683,-1.0726841988335796,0
1.1134275594350462,-2.128120928149941,2.4803937563327567,-0.6986958469265345,-0.8473363457299581,-0.7665500904453432,1.8808541759323296,0.2041476922123349,0.2245161208773501,0.8836032366030859,-1.3113324569017204,0.06346318604026407,1
3.0887954856400555,-0.03689648475699206,-1.207622734111,0.8648199559683606,-0.46463149977855417,0.17411494580650688,3.522505260481151,-1.5494398583041669,4.049234671771673,-2.4391920972735956,3.1161645864785488,2.1318539723837158,1
1.773289429885323,-1.0842257947430403,1.3161399175954671,-1.263403393574863,-2.344062536802829,-0.47869149289645363,1.0315375128268818,-0.08092906323957516,0.2726683824364851,0.26116966256375096,-0.8757810402534933,-1.1198852713902683,1
-2.2182383913340504,-3.0737425171962873,-3.2234906476976595,0.6874294060489331,0.1441348527720162,-0.36026303500729273,0.149697997244887,0.7466104826579151,-1.4377534563060916,-0.7581039310448086,-1.0221612250914511,1.2033225215460477,0
-0.0403928576298056,0.7204024205260514,1.8410814634003265,-0.7324653079165796,-2.36344840303344,0.11862787669835728,-0.6515598495037005,-0.44324503413996635,0.20819616761844068,-0.8901523714609693,-0.8113331564049159,0.3584812097529801,1
-0.31592142866098905,1.8607142266754793,-0.9888694644767961,0.09806146306946323,-0.705914515425507,1.0228847424604657,0.7004147282194366,1.582903429329368,0.45984451959047246,-0.8628799122401349,-1.0460787459167424,-1.055441643425766,1
0.4462615090138338,-3.6349503305462996,2.502206063629439,0.6001120375849985,-0.752588855853375,-2.008661220642376,1.4543413909725451,-0.6726439128995315,-0.9014960812295216,0.31701975525721116,0.6275052114863917,-0.05002561491006818,1
-2.2418708118757964,2.019073294447227,1.0893930731098094,-0.4068290896951448,1.3386948684808007,-0.9927858937410217,-0.3381514679301274,-0.8247895662708914,1.439061013828015,0.41798894047028173,0.5041860194633657,-0.514112725298851,1
1.9664822794728614,-2.4911607519855803,-2.397206629707986,0.33447491001391044,0.450674241920072,0.20116974018221687,1.3826622473373447,-1.2115011578882133,-1.138737710510106,0.7197368540528,0.3498554594284265,0.43996559488125925,0
2.035858555114927,-0.10278552255280836,1.7736857613895216,-0.5858911122142547,-2.0842068876585507,0.31806584830078344,1.1365838015198564,-0.22839311435383655,0.6501837392614592,0.8303651573233981,-1.2767122330056393,-0.5063700735318454,1
0.5988324200140541,0.11606373829087924,2.022703444377214,0.4992002677367056,-1.9600832176602887,-0.01451627392866821,-0.6971052419573981,-0.044969533172433844,-1.1128199519219784,-1.4387649490209873,-0.8517004888608637,-0.25490335897158123,1
0.6867872629448319,1.9298100300053755,-0.5105823330167925,-0.505401246972428,-0.6121227142952252,1.1427327945120165,-0.9831951012422785,-0.1637785983443094,0.8114713148883652,-0.8622648629961421,-0.6743667659177573,1.0524087824127872,1
2.5770639809519515,1.4180272349868506,-0.6285268203372711,-1.1975295640254473,-0.7259699995665067,1.5075936269853794,0.11624736195825874,2.9017241287944966,1.2041243847153227,0.6807887073054011,-0.014841008984225598,-0.053075405395522426,1
2.0782802302497854,1.4498642478766266,-0.36814478885248425,3.247949183965713,-0.2108007845774854,0.6463216484970999,-0.8537384069610042,0.38343964116820867,0.9605745789215794,-0.030473886437160327,-0.2986274538141357,-1.7867582291646873,1
-0.10013730573772894,1.3827095086621957,0.36288727247769087,-0.1972057164905365,0.9784003057507568,-2.1812648233619267,-0.04350368048811058,-0.13314919329992891,-0.3371850363550488,-0.1918691567661788,-1.0096510713055913,0.8910942770545642,1
-1.1056285132799586,0.12302720393136979,1.6128931491146368,0.4758489296281453,-1.8234891404514713,0.39403386337759366,0.9910129486721837,-0.4484516416947047,-0.46199994950122086,0.5367091570109821,-0.4416979357241318,-0.42014936369758993,1
-4.828368098705517,0.15246721173554403,-1.4725704485112558,-0.17302318008874154,0.2765233668086772,0.6608526260627857,0.13489663507652686,-0.1467492878149579,-0.4037468478345045,-0.1752032670266127,-1.148904608451731,1.9017888174847988,0
3.019567630119343,-1.1896644607268807,0.13009514368476904,-0.2334516779395615,0.7286235640359452,-2.635133906891733,-1.1365515982130852,2.2244368684545726,-0.4529037876073897,-0.16085869470555336,0.4864876266093505,0.4936609211810908,1
0.7499523308299024,1.6567823195837423,-0.3830787071422154,0.5705581928434735,-0.014903477358039888,-0.2746970405003119,0.5673811829512775,0.3398492861758015,-0.813853589550144,-0.2766167659170326,-1.3456058264752493,1.630550265144151,1
1.1769748252959693,1.4083570485697117,-0.25798418148004426,3.274626081146343,-0.12743138109333285,0.9212529773071698,-1.0740774540884435,-1.465579791177598,0.10144564856019347,0.5823286434482713,-0.32029481883187166,1.4387369364530709,1
1.9749229469780298,1.522572466869134,-1.0253754984244277,-1.5084425929960228,-1.0052253372352642,0.3549841960332745,0.5544384633965537,-1.330896528816377,1.323044652488382,0.7581408727547049,0.27760858810754174,0.031907480618102856,1
1.7402434427877886,1.7070738668861174,-0.8235075935511257,-0.8771174511752197,-0.7121573703420395,0.13539832812759936,-0.1127187951785788,-1.054238290990832,-0.06360828107724846,-0.7959980272752228,1.342405479624079,-1.1883000761430278,1
1.465609479713024,1.0291191902869505,-1.1053064679825335,0.7685047296045794,-0.4136990305527772,0.7454774417359948,1.348614311427216,0.23571212060827165,0.2986573094344946,0.8491167206540577,-1.0796745390822264,0.2934462098439925,1
2.299190205196177,-0.5837793176496482,-1.7571580684951675,0.02635983811553671,-0.8112779997428775,-0.46126687575037395,0.34682495536915087,0.2892403866947314,1.0652051848895243,0.3510996501452509,-0.8662081492497645,-1.061879452061531,1
-3.576726523084908,-2.247471610151066,-2.6275370500227098,-0.583749174353828,-0.06105906462882074,0.9506314889579008,-1.3106388466419168,0.5582783666672693,1.042995653744667,1.5817381656132186,1.821591884409745,0.1741850548078558,0
3.0352107526174392,0.4589269286102847,-1.163279231927637,-0.8373578624535,-0.9794960537661236,-0.7469989682852983,-0.14609873912504545,0.4100749712138277,-0.8187985069248284,-1.4569939774435752,-0.5742660652105601,0.3546618764404739,1
-1.6333942788609295,0.7872576606701389,1.9516734988682705,-0.59960390560822,-2.0838333932528816,0.6609827540662749,0.4162261773021104,0.10120618786676518,0.48787597754757966,0.2552172250533973,-0.6510266751269558,-0.8004394628219004,1
-1.1377294649457879,-1.6019794695940384,-2.576813382586534,-0.5174506011116138,0.7432957715772566,0.979168669866046,0.49621558910781605,-1.512812561019291,-0.7198291254869907,0.762361843440313,0.3335473529875374,0.016344460763873945,0
0.5453929971481876,-2.2030906081144774,-1.6543731837506852,1.3340871995291999,-0.42236118432767333,-0.2325009923970488,1.3035866095503734,1.1833966560164122,-0.5556072466647758,-0.29601024461027853,-0.14883185890135822,-0.008757574240687353,1
-2.170761933067855,1.7347327697397252,0.6863556165654414,-0.7445061162890783,1.2542423729661436,-1.5137109933360502,0.3896403868290157,-0.025757813217520444,0.7717154391487353,0.6294202674879071,-0.390393787727816,-0.6034687750603898,1
2.363222629126644,1.0125234087708044,1.0838916827259593,3.1776126628020434,1.3216629673265057,-1.1526471998723422,-0.9018923847714411,1.8938242985570266,-0.37762209981624706,1.1592139527156793,-0.14491156460573096,1.339484014480567,1
-0.92176555482511,-1.5247277422022412,0.2602528681092089,0.21173585125228195,1.3274347752016058,-1.7048302350972435,-0.5866334803903321,1.1436142713861868,-0.6082231446182104,-1.487115719443984,-0.519095563927996,0.5401131941178557,1
2.2310118834847423,-0.030685304763745452,-1.2632631862970927,0.90656906226977,-1.1108140296319475,-1.325448815843568,0.33610514153320326,-1.0744567313269233,-1.0342301188214142,-0.5165595918366226,1.2096631605944026,-1.404745658117139,1
3.915326742702624,-0.7689500024493273,-1.243428085005929,-1.2429848660393115,-0.4299161594402504,0.14973052478215185,-1.6530650765100334,1.9087935630706292,0.4772890822256681,0.17291110624431383,0.40654671733352593,1.1180019131652024,1
-0.562058553126636,0.8977722281463194,1.278921523819728,-1.2629565536331369,-1.813597107520492,0.5838948846225889,1.7384803159384294,-1.4966752492826585,-0.25618136007398684,1.1876497614914003,0.03336714059941439,0.6665536123310455,1
2.1889293585837195,1.1135518374167384,0.7382392833719353,0.05505269743393619,1.6541626921121209,-0.8166829150007119,0.8334536453766637,-1.304110619100744,0.46028856579591004,1.3539935104314054,-0.07412303120757845,0.3345583685291331,1
-0.7569003358554444,-2.3657816076808587,2.4040263771554438,-0.836713485882726,0.06978593588037652,-0.12943091299876747,-0.8979649399055255,0.32858375532124184,-0.12515571837627798,-1.05262069898265,-1.8381603298896565,-0.18106385050615206,0
3.2203649724993397,-1.1185801041301364,-1.7361361961175266,-1.1797922260700369,0.7345846148822429,1.769219429812216,-0.4457213361006226,1.202914325143944,0.19732636030977338,1.3691553516483543,0.3891703111034414,-0.2189991391327947,0
-2.1083687079397118,1.6703363244979077,-0.5776576402097922,-0.06795152612590225,0.14450559836974822,-0.07391782855872893,0.9512939508589259,0.5898231244220741,-1.1453127972441814,-0.5014179032380738,0.027896395526314843,-0.7069629028358662,1
-2.1971422988799607,-3.1245488076989316,-3.0387355785742893,-0.4337450356181307,-0.29421810379391744,-0.4287416485691146,-0.830229860085541,0.46979901474399993,-0.184928194428588,-0.8245844186248374,-1.1023009504493835,0.4165072002640632,0
2.8546385992114627,1.163112075587024,-0.6357614434879089,-0.3084346681118948,-0.1651139608434999,0.6166201798891077,0.12458820846682647,-0.1416250996161176,-0.10211758427149312,-0.4745566270445665,0.3362102081832595,-0.9526432505965928,1
-3.0231507603901253,0.4957628950964886,1.4345397388627186,-0.07560371542250602,-2.1400966711438,0.08726832158832887,0.18300049289297388,-0.4491145970143879,-0.964999823665527,-0.06682433672602897,-0.9801139407539281,1.3485547157893705,1
-3.6606226533745,-1.6832195260860807,1.1170056869213199,-0.3038888525440887,-1.0327987610166023,1.3726986925621534,-1.0986042526215487,-0.855795904704849,-0.849631996591024,-0.6634069652398688,-0.9425300203276307,0.4403979646782795,0
0.7529572289704317,1.5231408471729735,-0.0004232863233943809,-0.9170354405941579,0.15960158198056967,-0.16409641288522567,-1.0135023087309003,0.3462060250373442,-1.0285499913053668,-2.0168996133666948,-0.2269023767162606,-0.18293332599242054,1
2.4625481577061636,0.14768590350227181,-1.2627872672793448,4.225300689667189,2.7800472941560024,-2.8109082990877003,0.9766370861291219,-0.732065352211126,-0.7957331685354914,1.834772740875861,-0.020886822912532955,-0.3623077882688756,1
3.8765942991047004,0.739845005403317,-2.557696392635227,0.9962111421353794,0.0663255567163477,-1.8682587176245626,0.1261847079091036,-0.9481106939724818,-1.914410368162713,-0.684371836734472,1.4676378999716104,-2.0184033611766248,1
3.0202003840210043,-0.17813110213363362,-1.4107551914968681,-0.7087556187597471,-0.6802389710431263,-0.34703107133127825,0.05515653820228108,0.23419398661868737,0.4258225587768925,-0.5000494816623132,-0.29681369004997293,-1.7219167445915688,1
0.10536313188515684,-2.1298705614928313,1.7169378181708395,3.422268368206629,0.2313627140811628,-1.7331183524417348,-0.08339142727366522,0.8693540763450914,0.2389414000316081,-0.25504830800241407,-0.30509705898026745,-1.8921365016080898,1
-1.0905159206661657,0.6296860280102836,2.1793953836677655,0.16678144460741093,-2.0194879137387187,0.025641346431214934,-1.1316928892642462,-0.4128255845191703,-1.1891577656814363,-1.5202524596872673,-0.13795100585669365,-0.2724691702382891,1
2.957877094484506,1.7164121342671919,-2.3672097614805834,0.39131392718861535,-0.14369216832194875,-0.7394715916727362,0.8633129944100248,0.4309655367005147,0.015647411250445664,0.5263080418804597,-0.7112534616938928,-0.8272406958406381,1
0.07342654749115643,1.158855807998073,-0.7587477454585149,-0.33342223940300614,-0.7027833105990026,0.08665356587990636,-1.23296183958039,1.4666972543910126,-2.1190315077964206,-0.7982317312662888,1.712056214738254,0.8766841300291089,1
-3.9054765751504585,-6.456301061990339,1.3983021011146244,0.6934219137582894,-0.11199790333218847,-1.9604685352807796,-0.5019214210226114,-0.42396593901657686,-1.942483990141147,-1.287909087692809,0.6236360150621892,0.7455112173776655,0
-0.6142136301655643,-0.7065606019472711,-0.07531748625521131,-1.84267352893661,2.731451597030679,-0.2907310898260838,-1.5268235288090233,-1.929841186471414,-0.5988401760880804,-0.48191761231638647,-0.23191347028958864,0.2778460798090464,0
1.7446893983651293,1.6322368941914185,0.5405701574127544,-0.14371433313141693,1.3914350994418938,-2.4264846709650905,-1.0774223594550425,-1.0526109181844823,-0.3295865692421022,-0.49408119768921793,0.18748373869595653,0.35518036573716566,1
2.0454240828809627,1.3917044363636388,-0.5502750497167087,0.40419953550069676,-0.6064872901594487,0.182435887037505,-0.6823592255800414,-1.2338652150241407,0.8272070712087497,0.18904285531793963,0.8101882292684411,-0.975308998093391,1
-6.145101294504393,-3.2958044265982367,0.5301004777984974,0.013420472966787765,-1.9455520693014279,-0.7719141382654758,-1.5839202993715138,-0.9292543238960946,-1.6158793816992552,-1.5312954488123016,0.9405736882951425,-0.1762517111373132,0
3.1373229202217496,1.6372376615034192,-0.3693587603269482,0.5076402157143965,-0.3403146769725253,0.7467234391988875,1.1293558453008974,-0.11615236584534167,-0.3388908765560321,0.1703092097416867,-0.0482023700300983,0.08482012177038034,1
2.1277127518653347,1.1999336633366833,1.2630334750552619,-0.978121980133191,2.0100910994247307,-0.37873237930314363,-0.13479792161666512,0.3865814308395334,0.8851216223179442,-0.240763864505378,-0.4699646568952794,-1.15910215143384,1
-4.422315127974113,-2.4863494255799403,-2.1812279569929567,3.6535568803297926,0.11160209692418069,1.177884640683572,-1.705789939349291,1.9963081928207975,1.2100341369829586,-0.932651856583213,-1.9159469052976676,0.20849048725569874,0
2.5470417178284857,-1.859611573699761,-0.06140896711453728,-0.8424254663516959,-3.0543043893292348,-0.4869561804397827,1.0845013530583458,1.536277359854259,-0.18195336855269442,1.946046522199381,0.23910804676512876,0.061172248998366395,1
0.4320196943241274,1.7510508898735626,-0.34423596290837677,-0.13539116826932285,-0.42674736608962344,0.6739188910420482,-1.1433559142644452,0.6000778490647107,-0.3958838332991131,0.7621439802150081,2.8356475030819324,-0.15023522935211342,1
-1.4175023167522758,0.5677927058847928,1.9890591711186876,-0.9964735188041532,-1.8754322810143411,0.8165784406078175,-0.15167339086393725,-0.6124351857023093,0.5476664279060908,0.19565000079134467,-0.21747256624773917,-1.1433336522504007,1
-2.4061587850467587,-3.0962170279906505,-2.9258731094461905,0.18292526349562294,-0.2511627267462018,-0.19470862962722504,-1.2760090149478371,0.45916550567428666,0.5675879016421698,-0.5212688947693037,-1.3518159837177846,0.4295582033926072,0
2.7584928588486664,1.3927257811114448,-0.971602995138819,-0.8872439458630565,-0.1303568169693598,0.9564187702574749,1.0684943819310482,-0.45585619089745216,0.23901447040205523,0.712374217952,-0.46620956557239124,0.17811309441598938,1
2.6447464652638852,-1.4962580612358418,-1.2627530814056767,2.892282889644263,0.8889947255672115,1.0907258280013492,-2.193414380348845,-1.663762770704438,0.3695401431485837,0.07779940370627351,-0.29895757939531475,0.3245506744580184,0
-1.3329793951130755,-5.493884109072184,0.04384426904464818,-0.8955192877345846,-1.5026184971422345,-0.20535584270810023,-0.7338339181316214,0.2522824523179948,0.19534280102574406,1.746648582145479,1.672140672159553,-0.1653699073050123,0
0.6580261172907104,0.5421517419755275,-0.9044341503081379,0.016430212919868323,-0.5423228311180966,0.9132938728005034,0.9831380836404753,0.31736446923604245,0.47281423139598083,-0.08591383455492364,-0.005979184999747611,0.2535137409076236,1
-0.6861921600718991,-2.3619871188502124,-2.376384384566974,-0.691533290172035,0.10363554755886549,-0.16872489609077426,-0.3638500369426392,-1.3189945348605827,-1.294596370778158,-0.8061325096083868,1.3113302531810058,-1.7272989638444383,0
1.8153659689669868,0.937920533666588,1.204989471544995,-1.2368142924411902,1.7975635161384678,-0.6625451188017819,1.2008990499844163,0.48560517684852167,-0.6666086226645784,-0.49400520346074456,-0.22166776267828323,-0.5582256079219609,1
3.225997718704184,0.5889390929012303,-3.651880820009042,-0.03136959763770775,0.5694196936059831,-1.3437658599194586,1.2107051856324285,0.6566349865572632,-1.083409339190363,0.21313520305841957,-0.4215197059313943,-0.9888845720086198,1
-3.133495919731337,0.48004816356126456,1.439605000420568,0.1197282817659435,-1.7259781189970325,0.4548229719618889,1.512481467848459,-0.20920163104419523,-1.525809811390312,0.23268647620946495,-0.01920527219524619,-0.07163873275069987,1
-1.50719274170976,2.0752174957914233,1.5089828792231206,-0.7709101573828853,1.7369233173570373,-0.31589162271601035,-0.11500465641414669,0.27389715416081833,0.691045221196865,-0.6322574273484806,0.253427325308821,-0.9360898391763841,1
1.2403396030397875,1.0133325148694068,-1.1196809698836685,0.6401064248508285,-0.5780710472867748,0.015245854411399635,0.9237045726864686,-1.2201582435152263,-0.34513504691618413,0.7923302494442211,0.47709150973491754,0.18927323739338142,1
2.8961387052223384,-0.9692040248628896,-2.2773115166653564,-0.23846352883185645,-0.8614266591117095,-1.3725866841122945,2.118028572594821,0.5927252562858603,-1.3764332616995723,-0.20553789963782523,-0.31721515806080397,-0.5602430048074315,1
-3.273918060852865,-2.030922028792083,-2.7092363701765603,1.3035927604578836,0.035438753255523675,0.6136384057906182,1.051335295576858,0.6550652098257509,0.22775241329856935,0.9976196115074086,-1.1004628732097417,0.4340958623115003,0
4.12616561827509,1.868815021935443,0.5148665449973895,-0.5342949221759776,0.9409198281724296,2.8431296283306624,-0.41959603291253544,0.27095507181481454,-0.3984476962331185,-1.0723905866778496,-0.7780058614812222,1.9405130417475844,1
-2.3270193435418993,-0.7596529969579521,-2.0850031115976404,-0.6718418982435793,0.17050999834202968,0.7193139778166733,-0.8411028424217961,-0.503750404276968,-1.4817391552102586,-1.2366099842669813,-0.38058298512639793,0.4017387630559416,0
2.6730341795013723,-2.392950025305959,3.01415105612028,-0.5853842954323178,0.15440462542650382,-0.5275363385318,-1.1044948325463948,0.601547746654012,-0.7025660842719968,-1.9944653974885396,-0.43875072467517406,-0.2125102347137538,1
-1.4991895600224405,-1.4741410123495386,-0.2736066441305204,-1.302639224457552,2.2354183226368245,0.7713906148813506,0.31959724045378574,1.4407804837844824,1.413074825354471,-0.2990085787970962,-1.7712171652325093,-0.8341634163530589,0
0.7121529041389686,0.4732732367621017,1.8693317174177282,-0.729770473933163,-1.9006482182668838,-0.08325741968906343,1.1523295408478118,0.24297043068806767,-1.6665442075327395,-0.9448428342371268,0.16242983404413663,-1.3697559445682135,1
0.8181348419087907,1.7310054539995867,1.2613582625222683,-0.2456911763539876,2.195788137179947,-1.2040177255398732,0.4738261764842806,-0.8607435165476508,-0.9955490992690356,-0.1349462514195932,1.127689440882206,-0.4829927450143569,1
2.8728071819301806,-1.0245630599153521,-1.714395685653337,-0.9202260133859704,-0.7374493770044107,-0.8660623612158995,0.05094815169839411,0.5772330302367155,-0.7034824660536725,1.175016691846048,2.398770160744332,0.08022683783824516,1
-5.413862113034893,-4.366755742637541,-0.10062044935424903,0.27894028439116686,-1.7281749525503485,-0.5503930451672533,-0.35485761619114,-0.8582512480310778,-0.5529403358763293,0.34576323533063597,-0.24896156217919968,1.806383494463914,0
1.8822500383152587,1.6678863160190298,-0.8019295952816877,-0.6340446361604526,-0.47844074144038395,0.8367562729284028,0.138945531769886,-0.11636900123346414,0.5414219131954617,-0.59178194448496,0.16939076348944637,-0.9736337748252174,1
1.4042974762676148,-0.38456907643200716,3.242195459316085,-1.466600633675192,-0.6639070984004842,-0.5307345314570424,-1.1124870126285584,-1.745550765217316,0.5478167371432204,0.03689835700170135,-0.4131157218027108,0.756643830809205,1
0.8414530517197131,-0.988093103202777,-2.36752196578274,0.2362761312961548,1.040537270683376,1.7801037063290288,0.7147164910395647,-0.41831188596884317,-0.11067866855754543,0.8219542918015944,-1.4404196638494413,-0.34384579123648606,0
-2.772574118158616,1.6950810625028723,0.5756357294631329,-0.12792940069039913,0.9636308338964401,-1.2755667195117721,1.8038504273933638,0.1986443234385506,0.4549889816794755,0.9047842674409993,-0.7507311472387842,0.5576295394458284,1
0.32097127617264426,1.6525470707119867,0.9823092289079062,-1.384022744470146,1.1706370459540767,-0.8180704101076881,0.3052806323796668,0.5406581914533212,0.9655696174153529,-0.5679408312669169,-0.4247693840970891,-1.2259795938820865,1
-2.258544957192015,1.8527179234012057,0.5711405419238318,-1.6979452513178792,1.2808948365412158,-1.4739803531927855,-0.4861181096199246,0.6382427658392101,-0.3037722350970475,0.8453858233118043,2.414996878056119,-0.3801839326713346,1
-3.0527460181033823,-4.804150685951811,1.591805586024363,-0.30531589647674473,0.29575662059074825,-0.2545430924195354,0.24136517537131244,0.4083727956435548,0.32213222924659785,0.10988485215177199,-0.9077080719964851,-0.9638330638239136,0
-0.022945356264245008,-3.2548104410674297,0.9877258548093415,-0.5106096703450185,0.5068350811503233,-1.200303063829663,-2.7785698810414248,0.13285713283785436,0.8791552299347588,0.8572418381227214,0.9974421449705635,0.6713357976370767,0
-1.9889492560587236,1.6547395794101396,0.7168110709044905,-0.15694365203067714,0.9262573412227949,-1.839794968400193,-0.7247489469534184,1.562191358271271,0.7962708915883083,1.597671843804151,1.0612273347653733,-0.5082805894843452,1
