FechaUltimoPago,CostoAdmin,FechaAdjudicación,FechaInicioC,FechaProyectadaFin,MontoVencido,Ingresos,TotalMonto,SemanasAdjud,EdadActual,Mensualidad,Ocupacion,Y
20210527,16091,20190118,20180615,20230615,39158,34619,335697,31.0,40,5594,97.0,0
20220311,28127,20170818,20170120,20220120,0,37017,334676,30.0,54,5577,23.0,1
20181022,16436,20161118,20160115,20210115,29331,13975,195591,44.0,38,3259,117.0,0
20220531,17290,20181221,20181116,20231116,0,30753,269057,5.0,45,4484,45.0,1
20220504,21795,20180921,20180316,20230316,0,26444,304508,27.0,46,5075,22.0,1
20220602,15889,20190426,20190426,20240426,0,35654,408163,0.0,31,6802,53.0,1
20201002,22803,20170818,20160923,20210923,29911,22951,256426,47.0,28,4273,80.0,0
20220601,21795,20181116,20180316,20230316,9626,66200,577572,35.0,42,9626,38.0,1
20210831,26398,20170519,20161021,20211021,14364,24830,215481,30.0,47,3591,50.0,0
20210323,29483,20161216,20160115,20210115,0,26198,304277,48.0,36,5071,45.0,1
20220126,36605,20160115,20150717,20200717,66429,29678,442880,26.0,34,7381,50.0,0
20220601,19488,20190215,20180817,20230817,0,28245,322778,26.0,27,5379,18.0,1
20210929,24808,20171215,20170217,20220217,6007,31342,360462,43.0,25,6007,28.0,1
20200111,26692,20160715,20150717,20200717,18172,28346,272613,52.0,30,4543,39.0,0
20220602,17221,20190118,20181221,20231221,0,33129,392877,4.0,22,6547,68.0,1
20210603,22634,20210924,20170421,20220421,0,29878,431895,231.0,57,7198,50.0,1
20220504,18950,20190621,20180518,20230518,30254,19246,259361,57.0,47,4322,62.0,0
20200828,29167,20201218,20150717,20200717,0,25699,280196,283.0,62,4669,97.0,1
20220601,11921,20200320,20191220,20241220,4006,24702,240409,13.0,26,4006,63.0,1
20220502,19109,20190517,20180817,20230817,10198,24026,305959,39.0,40,5099,115.0,1
20220429,22345,20180216,20180119,20230119,5088,18251,305329,4.0,40,5088,50.0,1
20220331,21416,20181116,20180316,20230316,22165,27456,266029,35.0,32,4433,126.0,0
20220602,22724,20181019,20180119,20230119,7143,37931,428618,39.0,40,7143,85.0,1
20200302,12992,20171215,20171117,20221117,23450,14494,201002,4.0,27,3350,97.0,0
20201210,30851,20151218,20150717,20200717,5668,29515,340082,22.0,34,5668,35.0,1
20210306,18057,20181019,20171117,20221117,34551,26086,230392,48.0,61,3839,97.0,0
20211122,27586,20170519,20161021,20211021,28092,28682,280972,30.0,39,4682,50.0,0
20220531,21416,20190426,20180316,20230316,0,23831,249090,58.0,69,4151,69.0,1
20220504,24242,20180518,20170915,20220915,10950,37696,328547,35.0,32,5475,58.0,1
20220513,22814,20181019,20171117,20221117,4647,28370,278824,48.0,23,4647,45.0,1
20220602,26066,20180720,20170616,20220616,4335,20146,260121,57.0,23,4335,50.0,1
20200518,27887,20160819,20150821,20200821,0,27434,319861,52.0,36,5331,5.0,1
20211206,33086,20160115,20160115,20210115,7726,19617,231820,0.0,37,3863,45.0,1
20200803,24005,20170421,20160520,20210520,21234,19367,212345,48.0,48,3539,50.0,0
20200703,28742,20161118,20150821,20200821,5183,32686,311026,65.0,19,5183,97.0,1
20190320,16617,20160715,20160520,20210520,11800,14487,177008,8.0,39,2950,28.0,0
20220603,26654,20170421,20170421,20220421,11488,20784,344697,0.0,36,5744,10.0,1
20210822,17762,20190426,20180420,20230420,25886,16439,221912,53.0,19,3698,23.0,0
20201209,30851,20160415,20150821,20200821,10668,22849,320068,34.0,29,5334,52.0,1
20210225,11676,20200417,20181221,20231221,32175,24149,214532,69.0,48,3575,68.0,0
20220506,16842,20190816,20190118,20240118,9178,29988,275381,30.0,50,4589,23.0,1
20210816,28952,20160819,20160520,20210520,6058,36831,363504,13.0,49,6058,46.0,1
20210730,25493,20171117,20161216,20211216,4754,16686,285287,48.0,35,4754,5.0,1
20200107,26166,20160219,20150821,20200821,18305,18556,219663,26.0,41,3661,5.0,0
20220531,15889,20190517,20190426,20240426,5845,30515,350712,3.0,56,5845,58.0,1
20220602,23764,20180720,20170915,20220915,0,23399,342087,44.0,38,5701,28.0,1
20220511,13738,20200221,20190816,20240816,5620,8945,168656,27.0,41,2810,5.0,1
20220531,22433,20190215,20171215,20221215,9796,25931,293934,61.0,48,4898,50.0,1
20220510,18574,20191220,20180921,20230921,0,18977,204087,65.0,31,3401,96.0,1
20220601,18574,20190215,20180921,20230921,8106,25261,243207,21.0,30,4053,117.0,1
20210901,26294,20171020,20161216,20211216,4375,30294,262543,44.0,60,4375,28.0,1
20180131,15430,20150821,20150821,20200821,25920,16196,172814,0.0,38,2880,45.0,0
20200918,21371,20171117,20161216,20211216,14682,50563,440495,48.0,18,7341,97.0,1
20211018,26690,20170915,20161216,20211216,5172,26944,310370,39.0,23,5172,68.0,1
20201202,30851,20160520,20150821,20200821,4580,20101,274846,39.0,39,4580,97.0,1
20180502,9057,20171020,20161216,20211216,16780,11084,100701,44.0,25,2000,97.0,0
20210827,14111,20191115,20190118,20240118,31848,13806,238869,43.0,54,3981,97.0,0
20220601,24143,20181019,20170915,20220915,0,25435,273537,57.0,49,4558,50.0,1
20210601,33309,20170915,20150821,20200821,0,20445,240413,108.0,57,4006,92.0,1
20220602,22724,20181221,20180119,20230119,5306,27272,318412,48.0,54,5306,97.0,1
20220421,25687,20170915,20170616,20220616,11928,33989,357872,13.0,36,5964,53.0,1
20210820,19148,20180119,20180119,20230119,4816,15307,289010,0.0,58,4816,94.0,1
20220505,22724,20181019,20180119,20230119,5576,25381,334615,39.0,33,5576,46.0,1
20220602,26549,20180817,20170519,20220519,0,23730,334049,65.0,43,5567,97.0,1
20191003,6219,20190621,20180921,20230921,7662,6796,76623,39.0,37,2000,23.0,0
20220502,26066,20180216,20170519,20220519,9446,17140,283415,39.0,37,4723,68.0,1
20220520,25687,20180119,20170519,20220519,0,36800,411022,35.0,25,6850,63.0,1
20220602,15889,20191115,20190426,20240426,0,25373,246187,29.0,54,4103,28.0,1
20220602,9338,20210528,20200619,20250619,4174,12198,125274,49.0,44,2087,97.0,1
20220531,23764,20181221,20171020,20221020,5816,24833,349013,61.0,19,5816,50.0,1
20210219,31679,20151218,20150821,20200821,0,13885,241986,17.0,43,4033,85.0,1
20220502,13738,20191018,20190816,20240816,4812,12120,144384,9.0,27,2406,52.0,1
20210212,29590,20161021,20150821,20200821,10114,25997,303461,61.0,35,5057,28.0,1
20220601,21795,20190517,20180316,20230316,4206,16862,252409,61.0,24,4206,5.0,1
20211104,26582,20170818,20161216,20211216,10654,18784,319641,35.0,68,5327,50.0,1
20220426,20032,20180720,20180615,20230615,4933,29379,296039,5.0,42,4933,15.0,1
20211130,21270,20180216,20171215,20221215,36515,31624,438225,9.0,23,7303,97.0,0
20220524,20032,20190517,20180615,20230615,0,15432,241465,48.0,33,4024,5.0,1
20190415,22221,20160819,20150821,20200821,15195,14525,182397,52.0,22,3039,23.0,0
20220512,30525,20170317,20161216,20211216,11700,38444,351006,13.0,41,5850,97.0,1
20211220,20725,20180720,20180119,20230119,5205,34342,312310,26.0,25,5205,11.0,1
20220602,23193,20180817,20171215,20221215,4658,27494,279503,35.0,40,4658,97.0,1
20220601,24143,20181019,20171020,20221020,5418,22977,325128,52.0,50,5418,50.0,1
20220602,8482,20210416,20200918,20250918,3724,11810,111765,30.0,25,2000,74.0,1
20220602,11059,20210122,20200221,20250221,2972,20752,178371,48.0,52,2972,28.0,1
20200715,14711,20181116,20171117,20221117,22736,21059,194884,52.0,54,3248,50.0,0
20220512,8058,20210219,20201016,20251016,0,28207,342228,18.0,54,5703,109.0,1
20200825,18009,20171215,20170519,20220519,18522,12422,185226,30.0,33,3087,85.0,0
20191202,16031,20171117,20170217,20220217,27840,24143,208835,39.0,30,3480,28.0,0
20220603,8058,20201218,20201016,20251016,0,9253,106806,9.0,48,2000,97.0,1
20211007,18096,20180615,20180615,20230615,28469,24076,244025,0.0,28,4067,20.0,0
20200331,17807,20171117,20170519,20220519,38799,16113,258692,26.0,34,4311,114.0,0
20220602,15446,20191018,20190426,20240426,0,18702,200075,25.0,33,3334,117.0,1
20220518,23193,20180119,20171215,20221215,5746,38168,344801,5.0,51,5746,28.0,1
20220510,9390,20210416,20200619,20250619,3478,7879,104342,43.0,24,2000,38.0,1
20220506,22814,20190118,20171215,20221215,0,23273,301752,57.0,32,5029,50.0,1
20220531,12356,20201016,20191220,20241220,0,14834,244080,43.0,41,4068,58.0,1
20180813,16045,20160219,20160115,20210115,35658,23069,305655,5.0,41,5094,50.0,0
20200630,23154,20161216,20160520,20210520,27088,35707,406343,30.0,44,6772,97.0,0
20220601,17290,20190215,20181116,20231116,9640,33253,289258,13.0,42,4820,58.0,1
20220603,14561,20190920,20190621,20240621,6316,24756,378976,13.0,49,6316,50.0,1
20220602,22724,20181019,20171215,20221215,0,37558,329335,44.0,69,5488,69.0,1
20220602,10630,20201218,20200320,20250320,6716,15110,201493,39.0,30,3358,97.0,1
20210202,29074,20161118,20160115,20210115,31927,20506,273718,44.0,40,4561,50.0,0
20210721,18282,20190118,20180316,20230316,33448,20979,250886,44.0,41,4181,50.0,0
20181101,7400,20180720,20170915,20220915,12040,8431,90302,44.0,24,2000,5.0,0
20220301,31683,20170721,20160520,20210520,0,38477,382263,61.0,39,6371,97.0,1
20220218,10299,20201120,20200221,20250221,7706,25717,231198,39.0,25,3853,85.0,1
20200228,23989,20160219,20160115,20210115,17184,35005,515527,5.0,53,8592,58.0,1
20220603,21795,20200918,20180316,20230316,15138,32133,454169,131.0,35,7569,97.0,1
20200605,18611,20180518,20170217,20220217,31409,19377,269252,65.0,40,4487,97.0,0
20211013,22306,20171020,20170915,20220915,0,41407,434536,5.0,43,7242,126.0,1
20220603,16398,20190118,20190118,20240118,5666,32069,339995,0.0,32,5666,17.0,1
20220502,25583,20180216,20170616,20220616,6569,32583,394174,35.0,44,6569,80.0,1
20211110,25596,20170915,20170217,20220217,57670,30617,346023,30.0,35,5767,5.0,0
20220601,8058,20210924,20200918,20250918,5876,16939,176336,53.0,33,2938,50.0,1
20211207,15689,20181221,20181221,20231221,12502,32270,375112,0.0,49,6251,80.0,1
20220601,17669,20190517,20181221,20231221,4780,27498,286810,21.0,60,4780,97.0,1
20180731,15590,20170519,20160115,20210115,16429,12985,140840,70.0,46,2347,58.0,0
20150922,1571,20150918,20150821,20200821,14441,11167,123794,4.0,38,2063,24.0,0
20220503,17290,20181116,20181116,20231116,0,28215,399987,0.0,33,6666,28.0,1
20220602,12356,20200821,20191220,20241220,9140,24431,274238,35.0,39,4570,97.0,1
20220603,22724,20180817,20180119,20230119,0,24683,317882,30.0,31,5298,68.0,1
20181101,20003,20160715,20150821,20200821,12732,10208,190996,47.0,31,3183,85.0,0
20220531,24621,20180420,20170915,20220915,14572,30390,437191,31.0,32,7286,91.0,1
20220228,19651,20190118,20180615,20230615,52360,24134,314195,31.0,55,5236,69.0,0
20210802,26905,20170421,20160923,20210923,53982,41338,359888,30.0,25,5998,63.0,0
20210818,26905,20170721,20160923,20210923,6160,32411,369635,43.0,51,6160,42.0,1
20220602,24143,20171020,20171020,20221020,0,43628,443394,0.0,51,7389,28.0,1
20200817,29167,20160923,20150821,20200821,10344,33672,310365,57.0,53,5172,126.0,1
20210223,24470,20161021,20161021,20211021,35800,19963,268537,0.0,35,4475,55.0,0
20220602,11921,20210122,20200117,20250117,8144,18514,244352,53.0,28,4072,110.0,1
20220505,10251,20200821,20200417,20250417,7599,33284,455962,18.0,32,7599,58.0,1
20220601,19030,20200117,20180817,20230817,10706,27576,321224,74.0,50,5353,50.0,1
20220529,25204,20180216,20170616,20220616,5276,27110,316606,35.0,25,5276,5.0,1
20220601,18120,20190621,20181019,20231019,10148,34596,304452,35.0,47,5074,69.0,1
20211102,26582,20171215,20170120,20220120,68886,31648,459259,47.0,44,7654,126.0,0
20220225,22433,20171117,20171117,20221117,0,31809,479720,0.0,62,7995,80.0,1
20200905,29590,20160415,20150821,20200821,36296,17144,272236,34.0,34,4537,97.0,0
20220602,12794,20200717,20191115,20241115,0,17645,205312,35.0,48,3421,28.0,1
20220602,24143,20181019,20171020,20221020,6839,30537,410383,52.0,50,6839,5.0,1
20220602,22724,20181116,20180119,20230119,0,26236,383785,43.0,35,6396,85.0,1
20220526,21828,20180817,20171020,20221020,40136,22860,301065,43.0,42,5017,52.0,0
20181001,19556,20161021,20150821,20200821,25100,26919,376544,61.0,28,6275,111.0,0
20210429,13393,20190426,20181019,20231019,19510,25823,234140,27.0,34,3902,47.0,0
20190518,9583,20180518,20171020,20221020,12768,10582,127713,30.0,19,2128,96.0,0
20200928,26985,20160819,20160115,20210115,14178,24818,425376,31.0,39,7089,97.0,1
20220504,23287,20180518,20171117,20221117,7311,49109,438687,26.0,41,7311,97.0,1
20210507,19822,20180921,20171020,20221020,52317,20498,348822,48.0,49,5813,96.0,0
20220520,11596,20200821,20191220,20241220,0,14242,181432,35.0,27,3023,53.0,1
20211129,27586,20170721,20161021,20211021,0,34917,443252,39.0,43,7387,23.0,1
20220509,20873,20190517,20180420,20230420,15522,34678,465688,56.0,27,7761,97.0,1
20220603,19488,20190621,20180817,20230817,10812,25937,324379,44.0,41,5406,126.0,1
20220602,22814,20180921,20171117,20221117,6317,35774,379079,44.0,41,6317,50.0,1
20190304,7747,20180316,20171117,20221117,13675,15126,164108,17.0,51,2735,50.0,0
20200713,28218,20160415,20150821,20200821,5805,28579,348326,34.0,33,5805,42.0,1
20210601,6715,20201218,20200320,20250320,21760,14550,130578,39.0,26,2176,97.0,0
20220513,30011,20170616,20150821,20200821,10342,32546,310267,95.0,56,5171,97.0,1
20220404,29005,20180720,20161118,20211118,0,46344,413816,87.0,61,6896,50.0,1
20220509,21416,20190315,20180316,20230316,10352,35228,310576,52.0,24,5176,65.0,1
20220530,20411,20180817,20180615,20230615,7695,31467,461704,9.0,49,7695,75.0,1
20220603,18120,20190215,20181019,20231019,5980,33569,358842,17.0,49,5980,68.0,1
20220601,12356,20200821,20191220,20241220,8116,20991,243510,35.0,38,4058,97.0,1
20220601,12415,20191220,20191018,20241018,14048,52235,842910,9.0,29,14048,58.0,1
20200902,29066,20161021,20150918,20200918,6140,31749,368412,57.0,26,6140,50.0,1
20220522,22345,20180720,20180119,20230119,5057,21906,303438,26.0,30,5057,112.0,1
20210831,21032,20170915,20170915,20220915,34570,20729,207458,0.0,28,3457,97.0,0
20190108,12173,20170818,20161216,20211216,13909,11311,119263,35.0,40,2000,23.0,0
20220510,11977,20200821,20191220,20241220,2621,11198,157273,35.0,43,2621,28.0,1
20220329,28127,20171020,20161216,20211216,10466,18983,314002,44.0,24,5233,48.0,1
20210604,28147,20170519,20160520,20210520,0,20912,301322,52.0,43,5022,97.0,1
20210405,24278,20170519,20161216,20211216,5961,28215,357662,22.0,39,5961,118.0,1
20210408,24278,20181019,20161216,20211216,43250,14113,259549,96.0,61,4325,97.0,0
20211217,27472,20180720,20161216,20211216,5471,32415,328313,83.0,61,5471,97.0,1
20160315,4127,20160115,20150918,20200918,2896,2813,43487,17.0,35,2000,85.0,0
20171109,4795,20170915,20170217,20220217,6048,4688,51896,30.0,24,2000,96.0,0
20220531,23287,20181019,20171117,20221117,5536,17120,332219,48.0,24,5536,58.0,1
20220530,21416,20180316,20180316,20230316,9862,20545,295914,0.0,32,4931,117.0,1
20220603,7214,20210820,20201218,20251218,1930,8343,115843,35.0,21,2000,79.0,1
20220603,10630,20210219,20200417,20250417,0,7309,114716,44.0,53,2000,1.0,1
20191031,15164,20170616,20170217,20220217,20010,16144,200113,17.0,30,3335,58.0,0
20220512,15510,20191115,20190426,20240426,0,17670,200340,29.0,30,3339,50.0,1
20201029,21292,20181019,20161216,20211216,23050,20333,276606,96.0,38,4610,97.0,0
20220228,21964,20181019,20180119,20230119,9420,30981,282623,39.0,26,4710,28.0,1
20220514,20032,20181116,20180615,20230615,7922,21731,237672,22.0,35,3961,58.0,1
20220311,15559,20181116,20171117,20221117,21973,18539,188358,52.0,30,3139,22.0,0
20211110,26582,20170217,20161216,20211216,14998,41165,449992,9.0,75,7499,69.0,1
20200109,25642,20160715,20150918,20200918,41976,19196,279864,43.0,38,4664,112.0,0
20220529,18651,20190315,20180817,20230817,7596,19939,227901,30.0,37,3798,68.0,1
20220603,17221,20190719,20190118,20240118,9778,25737,293359,26.0,40,4889,50.0,1
20200430,18737,20170421,20170120,20220120,38660,26588,232004,13.0,42,3866,67.0,0
20211115,26582,20171117,20170120,20220120,0,23594,315692,43.0,34,5261,77.0,1
20220225,10299,20200221,20200221,20250221,7334,23573,220050,0.0,48,3667,69.0,1
20220531,23764,20181019,20170915,20220915,0,25275,269107,57.0,53,4485,45.0,1
20220603,19109,20200320,20180817,20230817,4068,18867,244112,83.0,57,4068,5.0,1
20220601,7214,20210716,20201218,20251218,0,8042,121031,30.0,45,2017,62.0,1
20210526,21746,20170519,20170519,20220519,11192,29753,335788,0.0,68,5596,69.0,1
20220601,17669,20190517,20181116,20231116,4382,20098,262974,26.0,21,4382,50.0,1
20180823,18126,20150918,20150918,20200918,8076,26188,242307,0.0,39,4038,36.0,1
20220601,21795,20190315,20180316,20230316,4012,23164,240755,52.0,72,4012,67.0,1
20220602,15889,20191018,20190315,20240315,3893,16461,233629,31.0,30,3893,28.0,1
20170613,9518,20170421,20160115,20210115,6030,6850,72364,66.0,25,2000,118.0,0
20220601,10251,20200619,20200417,20250417,2511,17089,150667,9.0,50,2511,88.0,1
20220601,24143,20180615,20170915,20220915,6718,21978,403124,39.0,28,6718,38.0,1
20220511,22814,20180817,20171117,20221117,0,24660,331069,39.0,39,5517,85.0,1
20200908,28542,20160923,20150918,20200918,0,25114,270269,53.0,58,4504,28.0,1
20210806,31508,20170616,20160115,20210115,4914,29781,294841,74.0,48,4914,23.0,1
20220603,19488,20181221,20180817,20230817,0,20082,235452,18.0,54,3924,15.0,1
20220526,22724,20200417,20180119,20230119,0,19512,230882,117.0,44,3848,42.0,1
20220509,16842,20190426,20181221,20231221,0,27376,274684,18.0,49,4578,5.0,1
20200515,26839,20160923,20150918,20200918,9832,25689,294969,53.0,32,4916,58.0,1
20191203,12654,20171020,20171020,20221020,43250,19564,259509,0.0,34,4325,5.0,0
20191108,16088,20170421,20170120,20220120,29728,21664,222999,13.0,61,3716,111.0,0
20220507,21795,20181221,20180316,20230316,0,28093,272208,40.0,31,4536,85.0,1
20210129,22050,20170421,20170120,20220120,38835,25554,258926,13.0,61,4315,111.0,0
20220602,20873,20190315,20180518,20230518,4857,24935,291479,43.0,39,4857,42.0,1
20200222,17876,20180420,20170120,20220120,13524,14961,202899,65.0,24,3381,50.0,0
20200930,28542,20160923,20150918,20200918,5241,31041,314517,53.0,48,5241,45.0,1
20201221,29802,20170421,20150918,20200918,8566,25141,257024,83.0,46,4283,42.0,1
20190719,14830,20171020,20170120,20220120,9240,26857,277257,39.0,42,4620,45.0,1
20210915,17238,20190426,20180615,20230615,16854,12677,168585,45.0,23,2809,96.0,0
20210910,19084,20190215,20180316,20230316,46359,25271,309102,48.0,47,5151,63.0,0
20210407,31448,20201120,20150918,20200918,0,21120,199923,270.0,49,3332,97.0,1
20220601,5995,20211015,20210122,20260122,0,5691,58456,38.0,57,2000,50.0,1
20220221,22433,20180817,20171215,20221215,9976,31042,299286,35.0,23,4988,50.0,1
20220511,19109,20190621,20180817,20230817,3796,22252,227805,44.0,27,3796,18.0,1
20210330,10753,20190621,20190315,20240315,18972,11599,126511,14.0,42,2108,23.0,0
20220602,23666,20180921,20171117,20221117,0,27842,244919,44.0,41,4081,97.0,1
20210329,19007,20180518,20171020,20221020,13076,16823,196143,30.0,45,3269,23.0,0
20220513,25687,20180316,20170519,20220519,10458,29489,313772,43.0,54,5229,6.0,1
20211231,26973,20181221,20170120,20220120,5084,26765,305098,100.0,47,5084,46.0,1
20200803,28118,20151016,20150918,20200918,9568,19759,287046,4.0,48,4784,28.0,1
20220418,21660,20180817,20171117,20221117,0,16655,253014,39.0,42,4216,89.0,1
20220601,6793,20210716,20210122,20260122,0,9175,88697,25.0,42,2000,85.0,1
20180402,16289,20151016,20150918,20200918,6648,18333,199473,4.0,57,3324,69.0,1
20220503,6793,20211015,20210122,20260122,3866,9214,116019,38.0,44,2000,22.0,1
20180531,16751,20161118,20150918,20200918,32920,13016,197566,61.0,49,3292,58.0,0
20220602,12356,20201120,20191220,20241220,0,25691,221752,48.0,33,3695,38.0,1
20220602,11921,20201016,20191220,20241220,12284,33102,368527,43.0,43,6142,62.0,1
20220125,26475,20171215,20170120,20220120,0,43247,571891,47.0,67,9531,97.0,1
20220603,36321,20170519,20150918,20200918,10252,23341,307585,87.0,34,5126,50.0,1
20220515,21416,20190315,20180316,20230316,17132,26462,514005,52.0,64,8566,111.0,1
20220404,6793,20210219,20210122,20260122,5912,10305,177408,4.0,33,2956,97.0,1
20220602,11059,20210528,20200320,20250320,3700,23365,222042,62.0,50,3700,111.0,1
20180728,9476,20180615,20170120,20220120,16040,10467,120351,73.0,42,2005,97.0,0
20220513,9442,20200717,20200515,20250515,0,16993,153914,9.0,29,2565,50.0,1
20220110,23476,20181221,20170915,20220915,7719,49548,463180,66.0,54,7719,45.0,1
20201117,29907,20201016,20150918,20200918,0,28205,296065,265.0,31,4934,97.0,1
20200903,29066,20160715,20150918,20200918,10506,29571,315210,43.0,74,5253,97.0,1
20220503,25583,20180316,20170616,20220616,0,25142,338647,39.0,28,5644,68.0,1
20210414,21822,20171020,20170421,20220421,27285,32129,327447,26.0,42,5457,97.0,0
20220207,23861,20181116,20170915,20220915,17072,45277,512170,61.0,30,8536,35.0,1
20220530,6835,20211119,20201218,20251218,2883,16213,173037,48.0,44,2883,63.0,1
20191105,12222,20180615,20170915,20220915,22128,16408,221292,39.0,42,3688,28.0,0
20220603,15889,20191220,20190426,20240426,0,29367,256880,34.0,37,4281,15.0,1
20220602,20873,20181019,20180420,20230420,15644,52796,469359,26.0,32,7822,113.0,1
20220603,16777,20190719,20190118,20240118,4521,26114,271264,26.0,21,4521,68.0,1
20220505,20032,20190517,20180615,20230615,15458,42270,463746,48.0,30,7729,28.0,1
20220513,18195,20190426,20180921,20230921,0,26860,271427,31.0,28,4523,117.0,1
20220601,6793,20211015,20201218,20251218,2925,18768,175528,43.0,34,2925,97.0,1
20220402,19030,20191018,20180817,20230817,28680,25706,344169,61.0,23,5736,5.0,0
20220603,24722,20170721,20170721,20220721,0,31906,425899,0.0,36,7098,58.0,1
20200803,28642,20160715,20150918,20200918,0,30292,336685,43.0,43,5611,50.0,1
20220530,12356,20200619,20191220,20241220,2551,9571,153065,26.0,45,2551,32.0,1
20220514,27519,20180921,20170217,20220217,12374,35520,371275,83.0,42,6187,68.0,1
20220502,24143,20181019,20171020,20221020,4382,26291,262967,52.0,60,4382,58.0,1
20200324,13942,20180720,20171020,20221020,16814,10905,144163,39.0,46,2402,126.0,0
20191219,25211,20160318,20150918,20200918,0,15522,281645,26.0,36,4694,50.0,1
20220428,23193,20180518,20171117,20221117,9608,15753,288263,26.0,48,4804,50.0,1
20220602,24143,20180817,20171020,20221020,0,38709,466176,43.0,35,7769,85.0,1
20190208,20811,20151120,20150918,20200918,0,29022,389745,9.0,29,6495,117.0,1
20220509,17741,20181116,20181019,20231019,11348,35555,340493,4.0,44,5674,85.0,1
20211001,26690,20170818,20161216,20211216,12192,26736,365815,35.0,23,6096,97.0,1
20220429,26170,20190920,20170421,20220421,22082,36211,662479,126.0,49,11041,97.0,1
20220505,12474,20210122,20190920,20240920,3611,24402,216700,70.0,60,3611,97.0,1
20220316,28626,20200515,20161216,20211216,4335,13659,260158,178.0,56,4335,50.0,1
20220514,18270,20190215,20180817,20230817,6098,25259,365894,26.0,42,6098,97.0,1
20220601,20494,20181221,20180518,20230518,8838,20685,265173,31.0,22,4419,28.0,1
20220602,5959,20211227,20210319,20260319,4130,14912,247824,40.4285714285714,41,4130,97.0,1
20220601,21795,20190215,20180316,20230316,0,24428,310095,48.0,41,5168,50.0,1
20201001,21292,20161216,20161216,20211216,0,32433,358015,0.0,26,5966,13.0,1
20220602,14117,20210618,20190816,20240816,0,11480,181900,96.0,29,3031,117.0,1
20190730,9517,20180119,20171215,20221215,31092,27001,310974,5.0,27,5182,35.0,0
20201008,10907,20190621,20181019,20231019,18940,8208,113697,35.0,33,2000,86.0,0
20220322,26170,20180518,20170421,20220421,0,22266,432791,56.0,39,7213,52.0,1
20220603,11921,20201218,20191220,20241220,11700,18432,351030,52.0,74,5850,69.0,1
20210904,11406,20200821,20190816,20240816,18067,11051,154893,53.0,25,2581,114.0,0
20220528,13738,20200221,20190816,20240816,0,28639,346097,27.0,46,5768,51.0,1
20180713,17147,20151016,20150918,20200918,15295,18345,183554,4.0,47,3059,42.0,0
20200818,14667,20190118,20180119,20230119,16310,17932,195755,52.0,41,3262,50.0,0
20211213,20262,20181019,20180316,20230316,6809,47156,408564,31.0,32,6809,45.0,1
20220103,25404,20180615,20170421,20220421,6644,38672,398690,60.0,46,6644,116.0,1
20220516,26654,20171215,20170421,20220421,6172,27814,370370,34.0,40,6172,97.0,1
20220602,7214,20210716,20201218,20251218,0,18548,190687,30.0,35,3178,28.0,1
20201202,28245,20160219,20160115,20210115,13024,29743,390773,5.0,43,6512,114.0,1
20200429,13424,20180216,20171215,20221215,17725,19977,212731,9.0,36,3545,5.0,0
20210513,8473,20200918,20191018,20241018,29729,22293,254845,48.0,29,4247,117.0,0
20180601,8521,20170818,20170120,20220120,13937,9096,119484,30.0,25,2000,50.0,0
20220602,11059,20200417,20200417,20250417,10712,24495,321370,0.0,32,5356,0.0,1
20220602,12356,20201016,20191220,20241220,3291,17074,197491,43.0,21,3291,83.0,1
20191004,13228,20170616,20170616,20220616,38240,24250,286857,0.0,42,4780,58.0,0
20220601,6414,20211015,20210122,20260122,0,5381,80812,38.0,53,2000,50.0,1
20220602,11059,20210219,20200221,20250221,2902,12323,174157,52.0,30,2902,111.0,1
20200430,16298,20180615,20170616,20220616,25683,19440,220163,52.0,49,3669,50.0,0
20220503,26066,20180518,20170519,20220519,8976,26668,269323,52.0,25,4488,39.0,1
20220602,6793,20210528,20210122,20260122,1487,8358,89243,18.0,28,2000,97.0,1
20220514,21416,20190215,20180316,20230316,8508,17406,255262,48.0,57,4254,83.0,1
20220504,24242,20171215,20170915,20220915,0,36490,316512,13.0,26,5275,85.0,1
20220516,7679,20210924,20201016,20251016,3016,6871,90491,49.0,38,2000,50.0,1
20220516,26066,20181019,20170519,20220519,10100,29568,303045,74.0,49,5050,21.0,1
20220602,26066,20180119,20170616,20220616,0,36792,395064,31.0,21,6584,101.0,1
20200603,17641,20180216,20170519,20220519,24612,17182,211011,39.0,38,3516,118.0,0
20220511,8103,20200821,20200821,20250821,2776,17499,166560,0.0,35,2776,62.0,1
20220516,22814,20180817,20171215,20221215,5928,32436,355685,35.0,37,5928,97.0,1
20220513,19570,20180720,20180615,20230615,4216,20734,252990,5.0,46,4216,45.0,1
20200303,25975,20151016,20151016,20201016,0,26378,270191,0.0,34,4503,97.0,1
20220602,8959,20210122,20200619,20250619,2133,11063,128012,31.0,32,2133,66.0,1
20200828,18009,20180615,20170519,20220519,0,33460,349220,56.0,31,5820,5.0,1
20220601,23861,20180817,20170915,20220915,10474,28027,314243,48.0,26,5237,5.0,1
20220601,21795,20180518,20180316,20230316,0,22093,305017,9.0,52,5083,123.0,1
20220603,14117,20200417,20190816,20240816,0,17473,209606,35.0,24,3493,108.0,1
20200304,10210,20190517,20180615,20230615,15610,6901,93701,48.0,21,2000,58.0,0
20220505,14117,20200515,20190816,20240816,3623,14207,217401,39.0,21,3623,85.0,1
20200303,25975,20160819,20151016,20201016,4742,22732,284522,44.0,34,4742,85.0,1
20190819,9959,20190118,20171215,20221215,7704,6533,115571,57.0,24,2000,97.0,0
